author,category,description,link,title
时氪分享,,"<p><span style=""font-family: &quot;PingFang SC&quot;, &quot;Lantinghei SC&quot;, &quot;Helvetica Neue&quot;, Helvetica, Arial, &quot;Microsoft YaHei&quot;, 微软雅黑, STHeitiSC-Light, simsun, 宋体, &quot;WenQuanYi Zen Hei&quot;, &quot;WenQuanYi Micro Hei&quot;, sans-serif;"">2019中关村论坛“中关村国际前沿科技成果展”，将于2019年10月16日至19日，在中关村国家自主创新示范区展示中心（北京市海淀区新建宫门路2号）召开，欢迎社会各界人士参观。</span></p><p>本次展览，围绕“前沿科技与未来产业”主题，通过人工智能与信息技术、生命科学与生物技术、智能制造与高端装备、新材料与新能源和前沿科技体区五个板块，集中展示了来自清华、北大、中科院、微软、英特尔、西门子等国内外116家单位的167项科技成果，展示面积约6000平米。</p><p>本次展览与以往展览相比，具有三大特点：</p><p>一是国际化程度高。本次展览，参展单位来自美国、英国、德国、日本、芬兰等10多个国家，包括英特尔、微软、西门子、等一批世界500强企业，以及清华、北大、中科院、剑桥、悉尼大学、早稻田大学等一批世界知名高校和研究机构，参展单位和参展团队，在各自研究领域，都具有很强的影响力和代表性。</p><p>二是参展项目技术水平高。本次展览，将集中展示一批国际领先的科技成果和项目，技术水平高，如清华大学的“水汽发电—新型绿色能源”项目、北京大学未来基因诊断高精尖中心的“基因编辑”项目、中科院微电子所的“超高速数据转换器”项目、德国西门子的“智能制造-数字化双胞胎”项目、英国剑桥大学的“有机液晶显示器”项目、北京软物质科学与工程高精尖中心的“结构化液体”项目、凌云光集团的“实时数字虚拟人重建系统”项目、北京安声科技的“三维空间声场主动降噪技术”项目等。</p><p>三是未来产业发展前景广。本次展览，围绕“前沿科技与未来产业”主题，参展项目聚焦于5G与未来网络、核心芯片、深度学习与计算、生物特征识别、基因检测与治疗、干细胞与分子生物学、第三代半导体与纳米材料、智能制造等前沿科技领域和未来重点产业发展方向，发展前景广阔。</p><p>展览期间，将同期举办新产品新成果首次发布系列活动。通过“综合发布+专场发布”的形式，共举办5场发布会，集中发布在人工智能、高端装备、新材料、节能环保、生物医药等领域70余家企业的110多项新产品新成果。</p><p><br/></p>
      ",http://36kr.com/p/5255375.html?ktm_source=feed,"2019中关村论坛“中关村国际前沿科技成果展”
      "
时氪分享,,"<p><span style=""font-family: &quot;PingFang SC&quot;, &quot;Lantinghei SC&quot;, &quot;Helvetica Neue&quot;, Helvetica, Arial, &quot;Microsoft YaHei&quot;, 微软雅黑, STHeitiSC-Light, simsun, 宋体, &quot;WenQuanYi Zen Hei&quot;, &quot;WenQuanYi Micro Hei&quot;, sans-serif;"">10月11日下午，2019年中关村论坛新闻发布会在北京中关村展示中心会议中心召开，论坛承办方代表介绍了2019年中关村论坛总体情况、议程安排、会址改造等情况。中关村管委会主任翟立新、海淀区人民政府代区长曾劲、中关村发展集团董事长赵长山等领导出席。</span><br/></p><p>中关村论坛创办于2007年，以“创新与发展”为永久主题。自创办以来，中关村论坛坚持服务国家科技与经济发展和服务全球创新创业主体的初心，不断创新办会理念和办会形式，逐渐发展成为国内外科技界、产业界人士沟通交流，促进国际创新合作的重要平台和品牌活动，产生了重要的社会影响力。</p><p>2019中关村论坛将于10月16日至18日在中关村国家自主创新示范区展示中心举行。</p><p>发布会上，翟立新介绍了中关村论坛的总体情况、筹备进展情况及论坛亮点。</p><p>翟立新表示，与往届相比，今年论坛进行了全方位的提升。首先是规格和层级大幅度提升，本次论坛由国家科技部、中国科学院、中国科协和北京市人民政府共同主办。世界知识产权组织和《科学》杂志支持举办，由中关村管委会、北京市科委、北京市政府外办、海淀区政府、中关村发展集团和科技部火炬中心具体承办。在规模方面，本次论坛举行的时间扩大到3天，将开展包括论坛、展览、发布在内的30余场活动。参加人员的规模和往届相比也有大幅度的扩大。</p><p>翟立新指出，2019中关村论坛的主要亮点概括起来包括四个方面：</p><p>一是主题紧扣热点、特色鲜明。当前，创新成为全球热议的话题。北京是科教智力资源最密集的区域，也是具有全球影响力的科技创新中心，中关村是我国创新发展的一面旗帜。北京和中关村的最大优势就是科技和人才，创新发展是北京发展的唯一出路，也是唯一的选择。2019中关村论坛紧扣当前全球热点、北京优势和中关村特色，将主题定位为“前沿科技与未来产业”，力求把握全球创新大势，紧扣创新创业主体脉搏，共同研判全球科技未来趋势，把握新兴产业发展先机，着力培育新经济、新动能。本届论坛的开幕式暨全体会议、平行论坛和成果发布都紧紧围绕着这一个主题来设计，在开幕式上和全体会议上，国家科技部、中国科学院和中国科协的领导将发布国家层面的创新政策动向。各方嘉宾也将围绕着这一主题发表主旨演讲，开展高端对话。相关的平行论坛分别围绕5G、人工智能、工业互联网、脑科学、硬科技创新、耐心资本、知识产权等热点的话题充分地展开。论坛上一些新思想和新理念充分地交流和碰撞，对于各类创新创业主体都将有新的启发和帮助。</p><p>二是论坛内容丰富、形式新颖。2019中关村论坛进一步丰富了内容形式，采取了“会议+展览+发布”的架构，可概括为“1+18+1+1”，即举行1场开幕式暨全体会议，同期开展18场平行论坛，举办1场中关村国际前沿科技成果展、1场重大成果发布会。本次论坛既有思想理念的交流碰撞，又有技术产品的直观体验；既有重大政策的发布，又有重大项目的落地，充分体现了虚与实的结合、理论与实践的结合、科技与产业的结合。</p><p>三是参与主体高端多元。本次论坛参与嘉宾中，既有国际科技园及创新区域协会、世界知识产权组织、欧洲专利局等国际组织代表，又有诺贝尔生理学或医学奖获得者、菲尔兹奖获得者等全球顶尖科学家。据不完全统计，2019中关村论坛期间，将有数十位知名科学家、上百位投资人、一千多位企业家、数万名公众参与到论坛及展会之中，让本届论坛集思想性、前沿性、体验性和互动性于一身，搭建了一个要素集聚、互动融合的创新生态，体现了中关村创新创业活跃、创业生态良好的显著特点。</p><p>四是国际化程度比较高。自启动线上报名以来，论坛受到国际各界普遍关注。截至目前，已有50个国家和地区的400多名外宾确定参会，其中有120余名专家将在论坛发表演讲或参加对话讨论。同时，还有一批来自美国、加拿大、德国、英国、法国、以色列、澳大利亚、日本、南非等国家的海外人才考察团积极参加论坛，科技部正在举办的“‘一带一路’沿线国家孵化器规划建设与管理国际培训班”的全体学员也将参与有关活动，为致力打造面向全球创新创业主体服务的综合性开放性高端国际论坛提供了有力的支撑，增添了丰富的色彩。</p><p>随后，赵长山在发布会上向外界透露了本届中关村论坛的主要议程以及嘉宾邀请情况。</p><p>在议程方面，论坛开幕式暨全体会议安排在整个论坛活动的第二天上午（10月17日）举行。将由主办方代表，世界知识产权组织、国际科技园及创新区域协会代表，以及特邀演讲嘉宾到场致辞。开幕式结束后举行全体会议，将安排重量级科技界的大咖演讲和高端对话。</p><p>赵长山表示，为了尽可能多地呈现前沿科技与未来产业的发展趋势，本次论坛邀请多方机构参与平行论坛的组织工作，共设置了18场平行论坛，每半天将有3至4场同时举行。这18场平行论坛分别是：（1）硬科技创新与青年创业，（2）全球院士科技创新与合作，（3）未来农业：拥抱新科技变革，（4）知识产权赋能经济高质量发展，（5）工业互联网平台与未来产业发展，（6）汇聚智识 服务未来：全球高端智库之声，（7）智能+健康，（8）耐心资本•融生万物—未来产业投资，（9）构建全球创新网络，建设世界一流科学城，（10）AI时代的深度学习技术与应用创新，（11）脑科学与未来，（12）5G赋能未来产业，（13）AI World2019世界人工智能峰会，（14）多层次资本市场助力首都科技创新发展，（15）中国北欧可持续发展与创新，（16）“信用北京”服务创新，（17）“一带一路”科技创新与民间合作，（18）全球科技园区转型与发展。论坛详细议程可登陆论坛官方网站查询。</p><p>在嘉宾邀请方面，本次论坛得到了社会各界的大力支持。中关村发展集团充分发挥汇聚创新资源、服务创新生态的市场化平台的优势，通过广泛合作的高校院所、联盟协会、企业、社会机构、专家学者等多种渠道，开展了嘉宾邀请工作，这当中有许多受邀的重量级嘉宾都是中关村发展集团近年来在开展国际创新交流中结成的重要合作伙伴。</p><p>比如2014年诺贝尔生理学或医学奖获得者爱德华·莫索尔, 首位华人菲尔兹奖获得者丘成桐, 香港大学校长张翔，清华大学副校长、北京量子信息科学研究院院长薛其坤,北京生命科学研究所所长王晓东,北京脑科学与类脑研究中心主任、首都医科大学校长饶毅等。</p><p>还有一些大家熟知的创新创业企业家代表。如诺基亚公司董事长李思拓，地平线公司创始人兼首席执行官余凯，驭势科技联合创始人、董事长兼首席执行官吴甘沙，寒武纪科技创始人兼首席执行官陈天石等。</p><p>此外，还有不少国际组织、创新服务机构和金融机构的代表。如国际科技园及创新区域协会首席执行官艾巴·伦德，世界知识产权组织副总干事王彬颖，欧洲专利局首席运营官格兰特·菲尔波特等，还有IDG资本、红杉资本、日本瑞穗金融集团、真格基金等投资机构代表，上海、深圳、香港、新加坡、伦敦等多地证券交易所代表参会。</p><p>赵长山还表示，作为承办单位之一，中关村发展集团为了不断提升论坛的质量和影响力，专门筹建了中关村论坛运营公司，积极探索建立市场化、专业化、国际化的办会机制。同时，本次论坛得到了战略合作单位北京银行的大力支持。</p><p>曾劲介绍了中关村论坛会场改造的相关情况。</p><p>他表示，升格举办中关村论坛，是北京市委市政府着眼于“建设具有全球影响力的科技创新中心”战略目标而作出的重大部署。将论坛放到海淀区举办，是北京市委市政府对海淀区的信任和重托。</p><p>按照北京市委市政府关于办好2019年中关村论坛相关指示要求，海淀区政府将中关村国家自主创新示范区展示中心相关场馆进行改造升级，将原会议中心改造成为未来3-4年中关村论坛持续使用的会址，成为可举办科技创新领域高层次国际性会议的会议中心。</p><p>改造升级后的会议中心，注重体现中关村论坛的定位和特色，更多运用新型装饰材料，突出空间的科技感、未来感及国际化。实现了1个主会场+4个分会场+6间独立会议室的功能空间，满足中关村论坛的功能要求。不仅可为中关村论坛提供高质量办会环境及服务，而且可以在非论坛期间提供多样化的会议服务，承接大型国际会议、展览、论坛以及培训、创业大赛、发布会等专项活动。</p><p>此外，改造后的会场采用了大量新技术新产品，例如5G移动通信技术，8K超高清显示技术，三维立体成像技术，空调除霾环保技术，集中智能控制系统，建筑装修新材料等，使论坛举办地成为中关村新技术新产品的展示和体验场所。</p><p>在现场记者提问环节，翟立新、曾劲、赵长山分别回答了媒体记者提出的关于中关村论坛的热点问题。</p><p>翟立新在回答记者提问时介绍了“中关村国际前沿科技成果展”的情况，以及展览现场将出现的前沿科技。</p><p>他介绍，在2019中关村论坛期间，将同步举办“中关村国际前沿科技成果展”。本次展览，围绕“前沿科技与未来产业”主题，通过人工智能与信息技术、生命科学与生物技术、智能制造与高端装备、新材料与新能源和前沿科技体区等板块，集中展示来自清华、北大、中科院、微软、英特尔、西门子等国内外116家单位的近170项科技成果，展示面积约6000平米。</p><p>本次展览与以往展览相比，具有三大特点：</p><p>一是国际化程度高，本次展览，参展单位来自10多个国家，包括英特尔、微软、西门子等一批世界500强企业，以及清华、北大、中科院、剑桥、悉尼大学、早稻田大学等一批世界知名高校和研究机构。</p><p>二是参展项目技术水平高。本次展览，将集中展示一批国际领先的科技成果和项目，技术水平高，如清华大学的“水汽发电—新型绿色能源”项目、北京大学未来基因诊断高精尖中心的“基因编辑”项目、德国西门子的“智能制造-数字化双胞胎”项目等。</p><p>三是未来产业发展前景广，本次展览中的参展项目聚焦于5G与未来网络、深度学习与计算、基因检测与治疗、智能制造等前沿科技领域和未来重点产业发展方向，发展前景广阔。</p><p>翟立新表示，展览期间，还将同期举办新产品新成果首发系列活动，集中发布在人工智能、高端装备、生物医药等领域70余家企业的100多项新产品新成果。</p><p>翟立新还介绍，论坛还安排了重大科技成果的发布环节，集中发布一批北京科创中心建设和中关村创新发展的一些重大的成果。发布的主要内容包括三大方面，一是重大政策的发布。比如，将发布北京科创中心建设新的30条举措，中关村管委会和人民银行银管部、银监局、知识产权局联合推出的有关知识产权质押融资的14条政策措施等一系列重大政策。二是重大合作项目的发布。比如，中关村管委会与日本科学技术振兴机构、日中经济协会就加强创新合作，建立常态交流对接机制，将签订合作备忘录等。三是重大平台建设的发布。比如，北京和华为联合建设的鲲鹏联合创新中心项目、海淀和清华大学及相关企业联合建设的智能制造研究院项目等。</p><p>赵长山在回答记者提问时透露，在此次论坛上，中关村发展集团将发布关于“耐心资本”的重大举措。去年，北京市设立了科技创新基金，中关村发展集团就是母基金的发起方之一。同时，中关村发展集团长期以来联合清华大学、北京大学及中科院等科研院所，新浪、北斗等领军企业，红杉资本、IDG 等专业投资机构构建起了总规模超千亿元基金体系。</p><p>在“耐心资本•融生万物—未来产业投资”论坛上，中关村发展集团还将发布中关村创新母基金计划。基金将围绕重大科技成果转化、高精尖产业孵化、隐形冠军及独角兽企业培育、科技服务平台搭建及创新载体建设等方向，打造具有中关村特色的科技服务新生态。</p><p>赵长山还向现场记者表示，下一步，中关村发展集团将会在服务前沿科技成果转化和产业化方面形成新的能力、展现新的作为。探索建立“空间+投资+服务”的运营服务模式，打造各具特色的区域创新运营平台，为双创主体提供优质优价的服务，引导科技成果创新孵化；聚焦科技成果转化落地，加强资源垂直整合力度，构建垂直细分领域的良好创新生态；增加“耐心资本”供给服务，联合市场化专业团队，构建多层次、内容丰富的中关村股权基金系；打造中关村科服平台，强化知识产权、提升科技成果转化、整合升级创新企业孵化、加强高精尖产业研究咨询、科技大数据、科技论坛会展、人才服务、企业管家和共性技术服务；将打造中关村金服平台，构建担保、租赁、小贷、金融资产管理、商业票据服务等功能齐全的金融服务体系。</p><p>曾劲在回答记者问题时表示，中关村论坛与海淀区有着天然的联系。海淀区作为中关村科学城所在地，完全有条件、有能力，为办好今年的中关村论坛做好保障工作。主要体现在三个方面：</p><p>一是符合北京市新的城市总体规划。按照北京新的城市总体规划要求，海淀区将建设成为具有全球影响力的科技创新中心的核心区。同时，海淀区辖区内的“三山五园”地区也将成为国家历史文化传承的典范区域，也将成为国际交往活动重要承载地。</p><p>二是海淀科技创新的实力相对突出。截止到2018年的年底，区域高新技术企业总收入超过2.3万亿元，信息业、科研业增加值占海淀GDP的一半以上，发明专利授权量223万件，每万人发明专利拥有量超过300件，技术合同成交总额1747亿元，国家级高新技术企业在海淀区超过1万家，独角兽企业40家，占到了全国的五分之一。</p><p>三是海淀区做了高标准的谋划。在北京市的总体规划里的海淀分区规划提出，要将中关村论坛打造成为集科学发布、新技术展示、成果交易、高端论坛为一体的科技达沃斯，形成海淀创新城市的新名片。中关村论坛也将助力海淀承担首都核心功能，成为海淀建设具有全球影响力科技创新中心核心区的重要依托。</p><p>曾劲还介绍，海淀区将在本届中关村论坛期间，举办“AI World2019世界人工智能峰会”。</p><p>该峰会是本次中关村论坛的一场重要的平行论坛。举办这个论坛，海淀区主要是考虑围绕构建人工智能创新生态，打造人工智能原创中心和产业高地，建设北京国家新一代人工智能创新发展的试验区。这次峰会以AI元力重启未来为主题，围绕人工智能芯片、开创生态、AI技术趋势等进行分析和研讨。同时峰会还将发布2019年AI Era创新大奖及AI开放创新平台。</p><p><br/></p>
      ",http://36kr.com/p/5255363.html?ktm_source=feed,"2019年中关村论坛将于10月16日在北京召开
      "
科技神回复,内容,"<p><span style=""font-family: &quot;PingFang SC&quot;, &quot;Lantinghei SC&quot;, &quot;Helvetica Neue&quot;, Helvetica, Arial, &quot;Microsoft YaHei&quot;, 微软雅黑, STHeitiSC-Light, simsun, 宋体, &quot;WenQuanYi Zen Hei&quot;, &quot;WenQuanYi Micro Hei&quot;, sans-serif;"">比尔·盖茨办公室曝光：实体版元素周期表震撼；ofo回应“已还清蚂蚁金服欠款”：包含大量不实消息……晚间回顾一下有哪些不容错过的科技新闻和网友的神回复。</span></p><p>&nbsp;</p><h3 label=""二级标题"" style=""""><a href=""http://tech.163.com/19/1014/08/EREDRJT0000999LD.html"" target=""_blank"">比尔·盖茨办公室曝光：实体版元素周期表震撼</a></h3><p><span style=""font-family: &quot;PingFang SC&quot;, &quot;Lantinghei SC&quot;, &quot;Helvetica Neue&quot;, Helvetica, Arial, &quot;Microsoft YaHei&quot;, 微软雅黑, STHeitiSC-Light, simsun, 宋体, &quot;WenQuanYi Zen Hei&quot;, &quot;WenQuanYi Micro Hei&quot;, sans-serif;"">近日，威尔史密斯在社交媒体上分享了一段参观比尔盖茨办公室的视频，盖茨办公室在该视频中曝光。据悉，从视频中看，盖茨办公室的面积非常大，而且坐落于海边，拥有一长排巨大的落地窗，视野内没有高层建筑遮挡。办公室中除了有巨量的藏书之外，最引人瞩目的就是安装着整个元素周期表的一面墙了，实体版哦。</span><br/></p><p><span style=""font-family: &quot;PingFang SC&quot;, &quot;Lantinghei SC&quot;, &quot;Helvetica Neue&quot;, Helvetica, Arial, &quot;Microsoft YaHei&quot;, 微软雅黑, STHeitiSC-Light, simsun, 宋体, &quot;WenQuanYi Zen Hei&quot;, &quot;WenQuanYi Micro Hei&quot;, sans-serif;""></span></p><p><img src=""https://pic.36krcnd.com/201910/14091451/rcv1960uonw6svz0.png!heading"" data-img-size-val=""728,342""/></p><p>@蹦吧布鲁：原来化学课本上的实体版元素周期表图示，是在盖茨家拍摄的。</p><p>@讀行魚：办公室没有茶桌，背后没有毛笔字的都是成不了气候的老板。</p><p>@小河蟹的家：马云：办公室放书的都是骗子。</p><p>@Itpunk：也不带个串串、珠子之类，一点文化底蕴都没有。<span style=""font-family: &quot;PingFang SC&quot;, &quot;Lantinghei SC&quot;, &quot;Helvetica Neue&quot;, Helvetica, Arial, &quot;Microsoft YaHei&quot;, 微软雅黑, STHeitiSC-Light, simsun, 宋体, &quot;WenQuanYi Zen Hei&quot;, &quot;WenQuanYi Micro Hei&quot;, sans-serif;"">&nbsp;</span></p><h3 label=""二级标题"" style=""""><a href=""http://tech.163.com/19/1014/12/EREU2GJ1000999LD.html"" target=""_blank"">天风国际郭明錤：苹果明年一季度将发售iPhone SE2，售价399美元起</a></h3><p>36氪获悉，天风国际分析师郭明錤在报告中表示，预测苹果将在2020年第一季度发售iPhone SE2，iPhone SE2外观设计与大部分的硬件规格iPhone 8相似，主要规格包括：A13芯片，3GB LPDDR4X，64与128GB存储，深空灰、白与红配色，移除3D Touch，售价自399美元起。郭明錤称，预估iPhone SE2在2020年出货量可达3000万部以上。</p><p><img src=""https://pic.36krcnd.com/201910/14091513/ujoou3z0qauxrmsg.png!heading"" data-img-size-val=""988,614""/></p><p>@hoopB：继续加油，说久了，应该能中一次。</p><p>@Hhhuathepos：就怕库存克星用A10处理器。</p><p>@南亚蝙蝠：这个新闻明年还可以继续用。</p><h3 label=""二级标题"" style=""""><a href=""https://36kr.com/newsflashes/186505"" target=""_blank"">ofo回应“已还清蚂蚁金服欠款”：包含大量不实消息</a></h3><p>36氪获悉，有消息称ofo已还清蚂蚁金服欠款，对此，ofo发表声明回应称，包含大量不实消息。ofo称，“目前我们所做的各种尝试，都是为了努力解决押金等历史问题，也尽可能继续满足用户的骑行需求”。</p><p><img src=""https://pic.36krcnd.com/201910/14091532/tyljx98l9dkmxj1t.png!heading"" data-img-size-val=""570,1136""/></p><p>@一只肉肉蕊：我的押金也退不了呀。</p><p>@枸橼酸：想知道我这排900多万名什么时候才能退？</p><p>@小虫虫呀：那就希望你们能负完所有责任，别申请破产了。</p><h3 label=""二级标题"" style=""""><a href=""http://finance.ifeng.com/c/7qlLlEuHkrh"" target=""_blank"">心脏支架将大幅降价，55家公立医院抱团砍价</a></h3><p>今年以来，一系列解决老百姓看病贵的政策措施陆续出台。在江苏省，一些常用的心脏血管支架、起搏器等医用耗材进入了联盟采购名单中。组成联盟的55家三级公立医疗机构，全年冠脉支架和起搏器采购量的70%，用于此次联盟采购。淮安秦先生前几日在南京市第一医院安装了4个支架，他表示原来13400元/个的支架，现在7000元/个，四个支架省了20000多元。据悉，中选的支架品种价格平均降幅为51.01%，最大降幅66.07%；中选的起搏器品种平均降幅15.86%，最大降幅38.13%。其中包含了进口、国产、高价、低价不同品种。</p><p><img src=""https://pic.36krcnd.com/201910/14094406/e5a8924psq704ckj.png!heading"" data-img-size-val=""1264,710""/></p><p>@仍不知愁滋味：我刚支了两个支架你告诉我贬值了？</p><p>@那我就用：要不要先提前装几个，避免以后再涨价！</p><p>@獨S滋味：原来成本1千卖1万5，现在卖7千，感谢啊。</p><p>&nbsp;</p><p>今天科技圈发生的热点事件大家有什么想吐槽的吗？欢迎在下方评论区留言，优秀的神回复将会出现在下一次的文章中哦~</p><p><br/></p>
      ",http://36kr.com/p/5255336.html?ktm_source=feed,"科技神回复 | 郭明錤：苹果明年初发布iPhone SE2，就怕库存克星用A10
      "
